"","label","total_received","total_owed","diff"
"1","Did not Receive Drop",0,1994777731759.38,-1994777731759.38
"2","Missing a piece of their drop",36441661895740.5,41790069396544.1,-5348407500803.65
"3","Received Exact Drop!",173469387755.102,173469387755.102,0
"4","Received More than Expected",6055870442680.09,5541683483941.38,514186958738.709
"5","Received w/o NFT qualification",36525996054597.5,0,36525996054597.5
